method,path,auth_boundary,company_boundary,mount_gate,router_gate,direct_gate,handler_guard,mutation,review_state,source
GET,/api/agents/decisions,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/delivery/brief,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/delivery/proposals,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
POST,/api/agents/delivery/proposals/decide,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,YES,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/delivery/status,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/document/brief,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/document/findings,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
POST,/api/agents/document/findings/resolve,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,YES,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/document/status,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/feedback,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
POST,/api/agents/feedback,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,YES,DECLARED_GATE,backend/src/routes/agent-console.ts
POST,/api/agents/feedback/:id/retire,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,YES,DECLARED_GATE,backend/src/routes/agent-console.ts
POST,/api/agents/gate,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,YES,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/history,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
POST,/api/agents/kill-all,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,YES,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/kill-scopes,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
POST,/api/agents/kill-scopes,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,YES,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/of/brief,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/of/findings,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
POST,/api/agents/of/findings/resolve,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,YES,DECLARED_GATE,backend/src/routes/agent-console.ts
POST,/api/agents/pause,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,YES,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/pms/brief,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/pms/proposals,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
POST,/api/agents/pms/proposals/decide,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,YES,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/pms/status,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/procurement/brief,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/procurement/proposals,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
POST,/api/agents/procurement/proposals/decide,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,YES,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/procurement/status,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/review,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
POST,/api/agents/run-now,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,YES,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/si/brief,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/si/findings,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
POST,/api/agents/si/findings/resolve,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,YES,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/agents/status,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,"requirePermission(""*"")",,,NO,DECLARED_GATE,backend/src/routes/agent-console.ts
GET,/api/announcements,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,NO,INHERITED_ONLY,backend/src/routes/announcements.ts
POST,/api/announcements,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermissionOrSalesDirector(""announcements.write"")",,YES,DECLARED_GATE,backend/src/routes/announcements.ts
DELETE,/api/announcements/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermissionOrSalesDirector(""announcements.write"")",,YES,DECLARED_GATE,backend/src/routes/announcements.ts
PATCH,/api/announcements/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermissionOrSalesDirector(""announcements.write"")",,YES,DECLARED_GATE,backend/src/routes/announcements.ts
POST,/api/announcements/:id/ack,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/announcements.ts
GET,/api/announcements/:id/acks,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermissionOrSalesDirector(""announcements.write"")",,NO,DECLARED_GATE,backend/src/routes/announcements.ts
GET,/api/announcements/:id/attachments/:key{.+},AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,NO,INHERITED_ONLY,backend/src/routes/announcements.ts
PUT,/api/announcements/:id/attachments/upload,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermissionOrSalesDirector(""announcements.write"")",,YES,DECLARED_GATE,backend/src/routes/announcements.ts
PUT,/api/announcements/:id/attachments/upload-thumb,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermissionOrSalesDirector(""announcements.write"")",,YES,DECLARED_GATE,backend/src/routes/announcements.ts
POST,/api/announcements/:id/remind,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermissionOrSalesDirector(""announcements.write"")",,YES,DECLARED_GATE,backend/src/routes/announcements.ts
GET,/api/announcements/banner,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,NO,INHERITED_ONLY,backend/src/routes/announcements.ts
POST,/api/assistant/chat,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/assistant.ts
GET,/api/assr,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,requireServiceCaseAccess(),,NO,INHERITED_ONLY,backend/src/routes/assr.ts
POST,/api/assr,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requireServiceCaseAccess([ ""service_cases.create"", ""service_cases.write"", ""service_cases.manage"", ])",,YES,MUTATION_INHERITED_ONLY,backend/src/routes/assr.ts
POST,/api/assr-form-intake,NO_STATIC_AUTH_GATE,NO_GLOBAL_COMPANY_CONTEXT,,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/assrFormIntake.ts
POST,/api/assr-form-intake/attachments,NO_STATIC_AUTH_GATE,NO_GLOBAL_COMPANY_CONTEXT,,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/assrFormIntake.ts
POST,/api/assr-form-intake/attachments-by-so,NO_STATIC_AUTH_GATE,NO_GLOBAL_COMPANY_CONTEXT,,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/assrFormIntake.ts
GET,/api/assr-form-intake/status-export,NO_STATIC_AUTH_GATE,NO_GLOBAL_COMPANY_CONTEXT,,,,,NO,INHERITED_ONLY,backend/src/routes/assrFormIntake.ts
GET,/api/assr-print/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,NO,DECLARED_GATE,backend/src/routes/assr_print.ts
POST,/api/assr/:id/approve,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.approve"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id/archive,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
PUT,/api/assr/:id/attachments,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
PUT,/api/assr/:id/attachments/thumb,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
GET,/api/assr/:id/cost-suggestion,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,requireServiceCaseAccess(),,NO,INHERITED_ONLY,backend/src/routes/assr.ts
GET,/api/assr/:id/customer-history,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,requireServiceCaseAccess(),,NO,INHERITED_ONLY,backend/src/routes/assr.ts
POST,/api/assr/:id/generate-po,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id/items,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
DELETE,/api/assr/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
PATCH,/api/assr/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id/logistics,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
PATCH,/api/assr/:id/logistics/:logId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id/logistics/:logId/archive,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id/notes,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id/notes/:noteId/correct,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id/resolve-creditor,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id/sales-link,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
DELETE,/api/assr/:id/supplier-link,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id/supplier-link,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id/survey-token,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
GET,/api/assr/:id/timeline.csv,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,requireServiceCaseAccess(),,NO,INHERITED_ONLY,backend/src/routes/assr.ts
DELETE,/api/assr/:id/track-link,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id/track-link,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id/transition,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id/unarchive,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
GET,/api/assr/:id{[0-9]+},AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,requireServiceCaseAccess(),,NO,INHERITED_ONLY,backend/src/routes/assr.ts
PATCH,/api/assr/:id{[0-9]+},AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id{[0-9]+}/mark-opened,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/:id{[0-9]+}/sales-comment,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,requireServiceCaseAccess(),,YES,MUTATION_INHERITED_ONLY,backend/src/routes/assr.ts
POST,/api/assr/:id{[0-9]+}/sales-nudge,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,requireServiceCaseAccess(),,YES,MUTATION_INHERITED_ONLY,backend/src/routes/assr.ts
POST,/api/assr/:id{[0-9]+}/set-creditor,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/activity/:actId/archive,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/attachments/:attId/archive,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
PATCH,/api/assr/attachments/:attId/visibility,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
GET,/api/assr/attachments/:key{.+},AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,requireServiceCaseAccess(),,NO,INHERITED_ONLY,backend/src/routes/assr.ts
POST,/api/assr/bulk/archive,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/bulk/assign,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/bulk/unarchive,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
GET,/api/assr/by-creditor,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,NO,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/creditors/create,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
GET,/api/assr/creditors/search,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,requireServiceCaseAccess(),,NO,INHERITED_ONLY,backend/src/routes/assr.ts
GET,/api/assr/export.csv,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,requireServiceCaseAccess(),,NO,INHERITED_ONLY,backend/src/routes/assr.ts
GET,/api/assr/logistics/all,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,NO,DECLARED_GATE,backend/src/routes/assr.ts
GET,/api/assr/lookup-items/:docNo,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,requireServiceCaseAccess(),,NO,INHERITED_ONLY,backend/src/routes/assr.ts
GET,/api/assr/lookups/:kind,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,requireServiceCaseAccess(),,NO,INHERITED_ONLY,backend/src/routes/assr.ts
POST,/api/assr/lookups/:kind,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
DELETE,/api/assr/lookups/:kind/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
PATCH,/api/assr/lookups/:kind/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
PUT,/api/assr/lookups/:kind/reorder,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
GET,/api/assr/metrics,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,NO,DECLARED_GATE,backend/src/routes/assr.ts
GET,/api/assr/metrics/drill,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,NO,DECLARED_GATE,backend/src/routes/assr.ts
GET,/api/assr/my-cases,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,requireServiceCaseAccess(),,NO,INHERITED_ONLY,backend/src/routes/assr.ts
GET,/api/assr/portal/activations,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,NO,DECLARED_GATE,backend/src/routes/assrPortal.ts
POST,/api/assr/portal/alerts/ack,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,YES,DECLARED_GATE,backend/src/routes/assrPortal.ts
POST,/api/assr/portal/alerts/override,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assrPortal.ts
POST,/api/assr/portal/alerts/snooze,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,YES,DECLARED_GATE,backend/src/routes/assrPortal.ts
GET,/api/assr/portal/amendments,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,NO,DECLARED_GATE,backend/src/routes/assrPortal.ts
GET,/api/assr/portal/priority-targets,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,NO,DECLARED_GATE,backend/src/routes/assrPortal.ts
PATCH,/api/assr/portal/priority-targets,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assrPortal.ts
GET,/api/assr/portal/profiles,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,NO,DECLARED_GATE,backend/src/routes/assrPortal.ts
POST,/api/assr/portal/profiles,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assrPortal.ts
PATCH,/api/assr/portal/profiles/:id/activate,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assrPortal.ts
GET,/api/assr/portal/scheduled,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,NO,DECLARED_GATE,backend/src/routes/assrPortal.ts
DELETE,/api/assr/portal/scheduled/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assrPortal.ts
GET,/api/assr/portal/stages,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,NO,DECLARED_GATE,backend/src/routes/assrPortal.ts
PATCH,/api/assr/portal/targets/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assrPortal.ts
POST,/api/assr/resync-so/:docNo,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.write"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
POST,/api/assr/run-escalation,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
GET,/api/assr/search-so,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,requireServiceCaseAccess(),,NO,INHERITED_ONLY,backend/src/routes/assr.ts
GET,/api/assr/settings,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,NO,DECLARED_GATE,backend/src/routes/assr.ts
PUT,/api/assr/settings,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.manage"")",,YES,DECLARED_GATE,backend/src/routes/assr.ts
GET,/api/assr/summary,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""service_cases.read"")",,NO,DECLARED_GATE,backend/src/routes/assr.ts
GET,/api/audit,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""settings.manage"")",,NO,DECLARED_GATE,backend/src/routes/audit.ts
POST,/api/auth/accept-invite,NO_STATIC_AUTH_GATE,NO_GLOBAL_COMPANY_CONTEXT,,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/auth.ts
